Year,Month,Day,Hour,Minute,Temperature,Pressure,Relative Humidity
2018,9,15,20,15,20.1,917,67.2
2018,9,15,20,30,19.8,917,68.46000000000001
2018,9,15,20,45,19.5,917,69.38
2018,9,15,21,0,19.3,917,70.24
2018,9,15,21,15,19,917,71.56
2018,9,15,21,30,18.8,917,72.46000000000001
2018,9,15,21,45,18.5,917,72.22
2018,9,15,22,0,18.3,917,73.13
2018,9,15,22,15,18,917,74.51
2018,9,15,22,30,17.8,917,75.45
2018,9,15,22,45,17.6,917,74.18
2018,9,15,23,0,17.3,917,75.59
2018,9,15,23,15,17.2,917,76.07000000000001
2018,9,15,23,30,17.1,917,76.55
2018,9,15,23,45,16.900000000000002,917,75.43
2018,9,16,0,0,16.8,917,75.91
2018,9,16,0,15,16.8,917,75.91
2018,9,16,0,30,16.8,917,75.91
2018,9,16,0,45,16.8,917,75.91
2018,9,16,1,0,16.3,916,76.41
2018,9,16,1,15,16.1,916,77.39
2018,9,16,1,30,16,916,77.89
2018,9,16,1,45,15.9,916,76.68
2018,9,16,2,0,15.700000000000001,916,77.66
2018,9,16,2,15,15.600000000000001,916,78.16
2018,9,16,2,30,15.4,916,79.16
2018,9,16,2,45,15.200000000000001,916,78.62
2018,9,16,3,0,15.100000000000001,916,79.13
2018,9,16,3,15,14.9,916,80.15
2018,9,16,3,30,14.700000000000001,916,81.19
2018,9,16,3,45,14.600000000000001,916,80.48
2018,9,16,4,0,14.4,916,81.52
2018,9,16,4,15,14.200000000000001,916,82.58
2018,9,16,4,30,14.100000000000001,916,83.12
2018,9,16,4,45,13.9,916,83.47
2018,9,16,5,0,13.700000000000001,916,84.55
2018,9,16,5,15,13.600000000000001,916,85.10000000000001
2018,9,16,5,30,13.4,916,86.22
2018,9,16,5,45,13.3,916,86.34
2018,9,16,6,0,13.200000000000001,916,86.91
2018,9,16,6,15,13.3,916,86.34
2018,9,16,6,30,13.5,916,85.23
2018,9,16,6,45,13.600000000000001,916,85.22
2018,9,16,7,0,13.8,917,84.22
2018,9,16,7,15,14.4,917,81.01
2018,9,16,7,30,15.100000000000001,917,77.45
2018,9,16,7,45,15.700000000000001,917,75.53
2018,9,16,8,0,16.400000000000002,917,72.25
2018,9,16,8,15,17.1,917,69.12
2018,9,16,8,30,17.900000000000002,917,65.72
2018,9,16,8,45,18.7,917,62.46
2018,9,16,9,0,19.5,917,59.43
2018,9,16,9,15,20.3,917,56.57
2018,9,16,9,30,21.1,917,53.86
2018,9,16,9,45,21.900000000000002,917,49.980000000000004
2018,9,16,10,0,22.700000000000003,917,47.62
2018,9,16,10,15,23.400000000000002,917,45.65
2018,9,16,10,30,24.1,917,43.77
2018,9,16,10,45,24.8,917,39.84
2018,9,16,11,0,25.5,917,38.22
2018,9,16,11,15,25.900000000000002,917,37.32
2018,9,16,11,30,26.3,917,36.46
2018,9,16,11,45,26.700000000000003,917,35.160000000000004
2018,9,16,12,0,27.1,917,34.35
2018,9,16,12,15,27.3,917,33.95
2018,9,16,12,30,27.5,917,33.56
2018,9,16,12,45,27.8,917,32.97
2018,9,16,13,0,28,917,32.59
2018,9,16,13,15,28.1,916,32.37
2018,9,16,13,30,28.200000000000003,916,32.18
2018,9,16,13,45,28.3,916,32
2018,9,16,14,0,28.400000000000002,916,31.82
2018,9,16,14,15,28.400000000000002,916,31.82
2018,9,16,14,30,28.400000000000002,916,31.82
2018,9,16,14,45,28.3,916,31.77
2018,9,16,15,0,28.3,916,31.77
2018,9,16,15,15,28.1,916,32.14
2018,9,16,15,30,28,916,32.33
2018,9,16,15,45,27.900000000000002,916,32.32
2018,9,16,16,0,27.700000000000003,916,32.7
2018,9,16,16,15,27.400000000000002,916,33.28
2018,9,16,16,30,27.1,916,33.87
2018,9,16,16,45,26.8,916,35.550000000000004
2018,9,16,17,0,26.5,916,36.18
2018,9,16,17,15,25.900000000000002,916,37.480000000000004
2018,9,16,17,30,25.200000000000003,916,39.07
2018,9,16,17,45,24.6,916,50.17
2018,9,16,18,0,24,916,52
2018,9,16,18,15,23.3,916,54.230000000000004
2018,9,16,18,30,22.6,916,56.57
2018,9,16,18,45,21.900000000000002,916,60.39
2018,9,16,19,0,21.200000000000003,916,63.02
2018,9,16,19,15,20.700000000000003,917,65.05
2018,9,16,19,30,20.3,917,66.67
2018,9,16,19,45,19.8,917,70.78
2018,9,16,20,0,19.3,917,73.01
2018,9,16,20,15,19,917,74.38
2018,9,16,20,30,18.6,917,76.25
2018,9,16,20,45,18.3,917,79.66
2018,9,16,21,0,17.900000000000002,918,81.77
2018,9,16,21,15,17.8,918,82.29
2018,9,16,21,30,17.6,918,83.33
2018,9,16,21,45,17.400000000000002,918,86.10000000000001
2018,9,16,22,0,17.2,918,87.19
2018,9,16,22,15,17.1,917,87.65
2018,9,16,22,30,17,917,88.21000000000001
2018,9,16,22,45,16.900000000000002,917,89.8
2018,9,16,23,0,16.8,917,90.37
2018,9,16,23,15,16.7,917,90.94
2018,9,16,23,30,16.5,917,92.10000000000001
2018,9,16,23,45,16.400000000000002,917,93.01
2018,9,17,0,0,16.3,917,93.60000000000001
2018,9,17,0,15,16.3,917,93.60000000000001
2018,9,17,0,30,16.3,917,93.60000000000001
2018,9,17,0,45,16.3,917,93.60000000000001
2018,9,17,1,0,15.4,916,98.44
2018,9,17,1,15,15.3,916,99.07000000000001
2018,9,17,1,30,15.200000000000001,916,99.7
2018,9,17,1,45,15.100000000000001,916,98.87
2018,9,17,2,0,15,916,99.51
2018,9,17,2,15,14.9,916,100
2018,9,17,2,30,14.9,916,100
2018,9,17,2,45,14.8,915,98.21000000000001
2018,9,17,3,0,14.8,915,98.21000000000001
2018,9,17,3,15,14.700000000000001,915,98.84
2018,9,17,3,30,14.700000000000001,915,98.84
2018,9,17,3,45,14.700000000000001,915,94.99
2018,9,17,4,0,14.700000000000001,915,94.99
2018,9,17,4,15,14.700000000000001,915,94.99
2018,9,17,4,30,14.600000000000001,915,95.60000000000001
2018,9,17,4,45,14.600000000000001,915,89.54
2018,9,17,5,0,14.600000000000001,915,89.54
2018,9,17,5,15,14.600000000000001,915,89.54
2018,9,17,5,30,14.5,915,90.12
2018,9,17,5,45,14.5,915,82.85000000000001
2018,9,17,6,0,14.5,915,82.85000000000001
2018,9,17,6,15,14.700000000000001,915,81.79
2018,9,17,6,30,14.9,915,80.75
2018,9,17,6,45,15.200000000000001,915,75.48
2018,9,17,7,0,15.4,915,74.52
2018,9,17,7,15,16.2,915,70.81
2018,9,17,7,30,17,915,67.31
2018,9,17,7,45,17.8,915,63.480000000000004
2018,9,17,8,0,18.6,915,60.38
2018,9,17,8,15,19.400000000000002,915,57.45
2018,9,17,8,30,20.200000000000003,915,54.68
2018,9,17,8,45,21,915,51.6
2018,9,17,9,0,21.8,915,49.14
2018,9,17,9,15,22.6,915,46.81
2018,9,17,9,30,23.400000000000002,915,44.61
2018,9,17,9,45,24.3,915,41.19
2018,9,17,10,0,25.1,915,39.27
2018,9,17,10,15,25.6,915,38.13
2018,9,17,10,30,26.1,915,37.02
2018,9,17,10,45,26.6,915,35.71
2018,9,17,11,0,27.1,915,34.68
2018,9,17,11,15,27.400000000000002,915,34.08
2018,9,17,11,30,27.700000000000003,915,33.49
2018,9,17,11,45,28,914,33.26
2018,9,17,12,0,28.200000000000003,914,32.88
2018,9,17,12,15,28.400000000000002,914,32.5
2018,9,17,12,30,28.5,914,32.31
2018,9,17,12,45,28.6,914,32.42
2018,9,17,13,0,28.8,914,32.04
2018,9,17,13,15,28.700000000000003,914,32.230000000000004
2018,9,17,13,30,28.700000000000003,913,32.19
2018,9,17,13,45,28.6,913,32.19
2018,9,17,14,0,28.6,913,32.19
2018,9,17,14,15,28.400000000000002,913,32.57
2018,9,17,14,30,28.200000000000003,913,32.95
2018,9,17,14,45,28,913,33.59
2018,9,17,15,0,27.8,913,33.980000000000004
2018,9,17,15,15,27.6,913,34.38
2018,9,17,15,30,27.400000000000002,912,34.74
2018,9,17,15,45,27.200000000000003,912,36.35
2018,9,17,16,0,27,912,36.77
2018,9,17,16,15,26.700000000000003,912,37.43
2018,9,17,16,30,26.3,912,38.31
2018,9,17,16,45,26,912,43.71
2018,9,17,17,0,25.6,912,44.75
2018,9,17,17,15,25.200000000000003,912,45.82
2018,9,17,17,30,24.700000000000003,912,47.2
2018,9,17,17,45,24.200000000000003,912,59.160000000000004
2018,9,17,18,0,23.700000000000003,912,60.96
2018,9,17,18,15,23.200000000000003,912,62.82
2018,9,17,18,30,22.6,912,65.14
2018,9,17,18,45,22.1,912,66.04
2018,9,17,19,0,21.6,912,68.08
2018,9,17,19,15,21.3,912,69.33
2018,9,17,19,30,21.1,912,70.19
2018,9,17,19,45,20.900000000000002,912,68.82000000000001
2018,9,17,20,0,20.6,912,70.10000000000001
2018,9,17,20,15,20.400000000000002,912,70.97
2018,9,17,20,30,20.3,913,71.48
2018,9,17,20,45,20.1,913,71.39
2018,9,17,21,0,19.900000000000002,913,72.28
2018,9,17,21,15,19.700000000000003,913,73.17
2018,9,17,21,30,19.5,913,74.09
2018,9,17,21,45,19.3,913,73.02
2018,9,17,22,0,19,912,74.31
2018,9,17,22,15,18.8,912,75.24
2018,9,17,22,30,18.6,912,76.18
2018,9,17,22,45,18.400000000000002,912,75.65
2018,9,17,23,0,18.2,912,76.60000000000001
2018,9,17,23,15,18,912,77.57000000000001
2018,9,17,23,30,17.8,912,78.55
2018,9,17,23,45,17.7,912,78.21000000000001
2018,9,18,0,0,17.5,912,79.2
2018,9,18,0,15,17.5,912,79.2
2018,9,18,0,30,17.5,912,79.2
2018,9,18,0,45,17.5,912,79.2
2018,9,18,1,0,17,913,82.02
2018,9,18,1,15,16.900000000000002,913,82.54
2018,9,18,1,30,16.8,913,83.06
2018,9,18,1,45,16.7,913,84.35000000000001
2018,9,18,2,0,16.6,913,84.89
2018,9,18,2,15,16.5,913,85.43
2018,9,18,2,30,16.400000000000002,913,85.97
2018,9,18,2,45,16.3,913,87.16
2018,9,18,3,0,16.2,913,87.72
2018,9,18,3,15,16,913,88.84
2018,9,18,3,30,15.9,913,89.41
2018,9,18,3,45,15.700000000000001,913,91.49
2018,9,18,4,0,15.600000000000001,913,92.08
2018,9,18,4,15,15.5,913,92.67
2018,9,18,4,30,15.3,913,93.86
2018,9,18,4,45,15.200000000000001,913,95.36
2018,9,18,5,0,15.100000000000001,913,95.98
2018,9,18,5,15,15,913,96.59
2018,9,18,5,30,14.8,913,97.84
2018,9,18,5,45,14.700000000000001,913,98.65
2018,9,18,6,0,14.5,913,99.93
2018,9,18,6,15,14.700000000000001,913,98.65
2018,9,18,6,30,14.8,913,98.02
2018,9,18,6,45,15,913,98.77
2018,9,18,7,0,15.100000000000001,913,98.14
2018,9,18,7,15,15.5,913,95.66
2018,9,18,7,30,15.9,913,93.25
2018,9,18,7,45,16.3,913,93.27
2018,9,18,8,0,16.7,913,90.94
2018,9,18,8,15,17.3,913,87.56
2018,9,18,8,30,17.8,913,84.85000000000001
2018,9,18,8,45,18.3,914,81.46000000000001
2018,9,18,9,0,18.900000000000002,914,78.46000000000001
2018,9,18,9,15,19.6,914,75.13
2018,9,18,9,30,20.3,914,71.95
2018,9,18,9,45,21,914,63.980000000000004
2018,9,18,10,0,21.8,914,60.94
2018,9,18,10,15,22.3,914,59.11
2018,9,18,10,30,22.900000000000002,914,57.01
2018,9,18,10,45,23.5,914,52.410000000000004
2018,9,18,11,0,24,914,50.86
2018,9,18,11,15,24.3,914,49.96
2018,9,18,11,30,24.700000000000003,914,48.78
2018,9,18,11,45,25,914,47.61
2018,9,18,12,0,25.3,914,46.77
2018,9,18,12,15,25.5,914,46.22
2018,9,18,12,30,25.700000000000003,913,45.63
2018,9,18,12,45,25.900000000000002,913,44.79
2018,9,18,13,0,26.1,913,44.27
2018,9,18,13,15,26.200000000000003,913,44.01
2018,9,18,13,30,26.3,913,43.75
2018,9,18,13,45,26.3,913,42.980000000000004
2018,9,18,14,0,26.400000000000002,913,42.730000000000004
2018,9,18,14,15,26.3,913,42.980000000000004
2018,9,18,14,30,26.3,913,42.980000000000004
2018,9,18,14,45,26.200000000000003,913,41.93
2018,9,18,15,0,26.200000000000003,913,41.93
2018,9,18,15,15,26,913,42.43
2018,9,18,15,30,25.900000000000002,913,42.68
2018,9,18,15,45,25.8,913,41.84
2018,9,18,16,0,25.700000000000003,913,42.08
2018,9,18,16,15,25.5,913,42.58
2018,9,18,16,30,25.3,913,43.09
2018,9,18,16,45,25,913,43.94
2018,9,18,17,0,24.8,913,44.47
2018,9,18,17,15,24.400000000000002,913,45.54
2018,9,18,17,30,23.900000000000002,913,46.92
2018,9,18,17,45,23.5,913,54.38
2018,9,18,18,0,23.1,914,55.76
2018,9,18,18,15,22.400000000000002,914,58.17
2018,9,18,18,30,21.6,914,61.07
2018,9,18,18,45,20.900000000000002,914,67.31
2018,9,18,19,0,20.200000000000003,914,70.27
2018,9,18,19,15,19.8,914,72.02
2018,9,18,19,30,19.3,915,74.37
2018,9,18,19,45,18.900000000000002,915,79.28
2018,9,18,20,0,18.5,915,81.28
2018,9,18,20,15,18.2,915,82.81
2018,9,18,20,30,17.8,915,84.92
2018,9,18,20,45,17.5,916,88.72
2018,9,18,21,0,17.2,916,90.42
2018,9,18,21,15,17,916,91.56
2018,9,18,21,30,16.8,916,92.73
2018,9,18,21,45,16.6,916,94.5
2018,9,18,22,0,16.400000000000002,916,95.71000000000001
2018,9,18,22,15,16.3,916,96.32000000000001
2018,9,18,22,30,16.2,916,96.93
2018,9,18,22,45,16.2,916,96.47
2018,9,18,23,0,16.1,916,97.08
2018,9,18,23,15,16,916,97.7
2018,9,18,23,30,16,916,97.7
2018,9,18,23,45,15.9,916,97.53
2018,9,19,0,0,15.9,916,97.53
2018,9,19,0,15,15.9,916,97.53
2018,9,19,0,30,15.9,916,97.53
2018,9,19,0,45,15.9,916,97.53
2018,9,19,1,0,15.700000000000001,916,98.03
2018,9,19,1,15,15.700000000000001,916,98.03
2018,9,19,1,30,15.600000000000001,916,98.66
2018,9,19,1,45,15.600000000000001,916,97.73
2018,9,19,2,0,15.600000000000001,916,97.73
2018,9,19,2,15,15.5,916,98.36
2018,9,19,2,30,15.4,916,98.99000000000001
2018,9,19,2,45,15.3,916,98.07000000000001
2018,9,19,3,0,15.200000000000001,916,98.7
2018,9,19,3,15,15,916,99.97
2018,9,19,3,30,14.9,916,100
2018,9,19,3,45,14.700000000000001,916,99.73
2018,9,19,4,0,14.600000000000001,916,100
2018,9,19,4,15,14.5,916,100
2018,9,19,4,30,14.4,916,100
2018,9,19,4,45,14.200000000000001,916,100
2018,9,19,5,0,14.100000000000001,916,100
2018,9,19,5,15,14,916,100
2018,9,19,5,30,14,916,100
2018,9,19,5,45,13.9,916,100
2018,9,19,6,0,13.8,917,100
2018,9,19,6,15,13.9,917,100
2018,9,19,6,30,14,917,100
2018,9,19,6,45,14.100000000000001,917,99.76
2018,9,19,7,0,14.200000000000001,917,99.11
2018,9,19,7,15,14.700000000000001,917,95.97
2018,9,19,7,30,15.100000000000001,917,93.54
2018,9,19,7,45,15.5,917,94.49
2018,9,19,8,0,16,917,91.52
2018,9,19,8,15,16.6,917,88.10000000000001
2018,9,19,8,30,17.3,917,84.29
2018,9,19,8,45,18,917,82.56
2018,9,19,9,0,18.7,917,79.03
2018,9,19,9,15,19.8,917,73.82000000000001
2018,9,19,9,30,20.900000000000002,917,68.99
2018,9,19,9,45,22,918,53.99
2018,9,19,10,0,23.1,918,50.52
2018,9,19,10,15,23.6,918,49.02
2018,9,19,10,30,24.1,918,47.57
2018,9,19,10,45,24.6,918,43.7
2018,9,19,11,0,25.1,918,42.42
2018,9,19,11,15,25.400000000000002,918,41.68
2018,9,19,11,30,25.700000000000003,918,40.94
2018,9,19,11,45,26,918,39.86
2018,9,19,12,0,26.400000000000002,918,38.93
2018,9,19,12,15,26.6,917,38.44
2018,9,19,12,30,26.8,917,37.99
2018,9,19,12,45,27,917,37.19
2018,9,19,13,0,27.3,917,36.54
2018,9,19,13,15,27.400000000000002,917,36.33
2018,9,19,13,30,27.5,917,36.12
2018,9,19,13,45,27.6,917,35.35
2018,9,19,14,0,27.700000000000003,917,35.14
2018,9,19,14,15,27.700000000000003,917,35.14
2018,9,19,14,30,27.700000000000003,917,35.14
2018,9,19,14,45,27.700000000000003,917,34.46
2018,9,19,15,0,27.700000000000003,917,34.46
2018,9,19,15,15,27.700000000000003,917,34.46
2018,9,19,15,30,27.6,916,34.62
2018,9,19,15,45,27.5,916,34.28
2018,9,19,16,0,27.400000000000002,916,34.480000000000004
2018,9,19,16,15,27.200000000000003,916,34.88
2018,9,19,16,30,27,916,35.29
2018,9,19,16,45,26.700000000000003,916,36.26
2018,9,19,17,0,26.5,916,36.69
2018,9,19,17,15,25.900000000000002,916,38.01
2018,9,19,17,30,25.400000000000002,916,39.15
2018,9,19,17,45,24.8,916,49.57
2018,9,19,18,0,24.200000000000003,916,51.38
2018,9,19,18,15,23.200000000000003,917,54.61
2018,9,19,18,30,22.200000000000003,917,58.01
2018,9,19,18,45,21.200000000000003,917,61.65
2018,9,19,19,0,20.200000000000003,917,65.56
2018,9,19,19,15,19.8,917,67.19
2018,9,19,19,30,19.400000000000002,917,68.88
2018,9,19,19,45,18.900000000000002,918,73.02
2018,9,19,20,0,18.5,918,74.86
2018,9,19,20,15,18.2,918,76.28
2018,9,19,20,30,17.900000000000002,918,77.72
2018,9,19,20,45,17.5,918,82.82000000000001
2018,9,19,21,0,17.2,918,84.4
2018,9,19,21,15,16.900000000000002,918,86.01
2018,9,19,21,30,16.7,918,87.10000000000001
2018,9,19,21,45,16.5,918,89.33
2018,9,19,22,0,16.2,918,91.04
2018,9,19,22,15,16,918,92.21000000000001
2018,9,19,22,30,15.9,918,92.8
2018,9,19,22,45,15.700000000000001,918,93.85000000000001
2018,9,19,23,0,15.5,918,95.06
2018,9,19,23,15,15.4,918,95.67
2018,9,19,23,30,15.200000000000001,918,96.9
2018,9,19,23,45,15.100000000000001,918,96.84
2018,9,20,0,0,14.9,918,98.09
2018,9,20,0,15,14.9,918,98.09
2018,9,20,0,30,14.9,918,98.09
2018,9,20,0,45,14.9,918,98.09
2018,9,20,1,0,14.5,918,99.46000000000001
2018,9,20,1,15,14.4,917,100
2018,9,20,1,30,14.3,917,100
2018,9,20,1,45,14.200000000000001,917,99.74000000000001
2018,9,20,2,0,14.100000000000001,917,100
2018,9,20,2,15,14,917,100
2018,9,20,2,30,14,917,100
2018,9,20,2,45,13.9,917,99.89
2018,9,20,3,0,13.8,917,100
2018,9,20,3,15,13.8,917,100
2018,9,20,3,30,13.700000000000001,917,100
2018,9,20,3,45,13.600000000000001,917,99.60000000000001
2018,9,20,4,0,13.600000000000001,917,99.60000000000001
2018,9,20,4,15,13.5,917,100
2018,9,20,4,30,13.5,917,100
2018,9,20,4,45,13.4,917,98.06
2018,9,20,5,0,13.4,917,98.06
2018,9,20,5,15,13.3,917,98.7
2018,9,20,5,30,13.3,917,98.7
2018,9,20,5,45,13.200000000000001,917,95.83
2018,9,20,6,0,13.200000000000001,917,95.83
2018,9,20,6,15,13.3,917,95.21000000000001
2018,9,20,6,30,13.5,917,93.98
2018,9,20,6,45,13.600000000000001,917,91.8
2018,9,20,7,0,13.8,917,90.61
2018,9,20,7,15,14.600000000000001,917,86.05
2018,9,20,7,30,15.4,917,81.75
2018,9,20,7,45,16.2,917,80.41
2018,9,20,8,0,17,917,76.44
2018,9,20,8,15,17.6,917,73.61
2018,9,20,8,30,18.1,917,71.33
2018,9,20,8,45,18.7,917,67.91
2018,9,20,9,0,19.3,917,65.42
2018,9,20,9,15,20.400000000000002,917,61.120000000000005
2018,9,20,9,30,21.400000000000002,917,57.49
2018,9,20,9,45,22.5,917,46.29
2018,9,20,10,0,23.5,917,43.58
2018,9,20,10,15,24.1,917,42.04
2018,9,20,10,30,24.8,917,40.32
2018,9,20,10,45,25.400000000000002,917,35.04
2018,9,20,11,0,26,917,33.82
2018,9,20,11,15,26.400000000000002,917,33.03
2018,9,20,11,30,26.700000000000003,916,32.42
2018,9,20,11,45,27.1,916,30.98
2018,9,20,12,0,27.400000000000002,916,30.45
2018,9,20,12,15,27.6,916,30.09
2018,9,20,12,30,27.8,916,29.75
2018,9,20,12,45,28,916,29.650000000000002
2018,9,20,13,0,28.200000000000003,916,29.310000000000002
2018,9,20,13,15,28.3,916,29.14
2018,9,20,13,30,28.400000000000002,916,28.97
2018,9,20,13,45,28.5,916,29.05
2018,9,20,14,0,28.6,915,28.85
2018,9,20,14,15,28.6,915,28.85
2018,9,20,14,30,28.6,915,28.85
2018,9,20,14,45,28.5,915,28.95
2018,9,20,15,0,28.5,915,28.95
2018,9,20,15,15,28.400000000000002,915,29.12
2018,9,20,15,30,28.3,915,29.29
2018,9,20,15,45,28.1,915,29.68
2018,9,20,16,0,28,914,29.82
2018,9,20,16,15,27.700000000000003,914,30.35
2018,9,20,16,30,27.400000000000002,914,30.88
2018,9,20,16,45,27.200000000000003,914,32.22
2018,9,20,17,0,26.900000000000002,914,32.79
2018,9,20,17,15,26.200000000000003,914,34.17
2018,9,20,17,30,25.5,914,35.61
2018,9,20,17,45,24.8,914,49.39
2018,9,20,18,0,24.1,914,51.5
2018,9,20,18,15,23.5,914,53.38
2018,9,20,18,30,22.900000000000002,914,55.35
2018,9,20,18,45,22.3,914,50.94
2018,9,20,19,0,21.700000000000003,914,52.83
2018,9,20,19,15,21.6,914,53.15
2018,9,20,19,30,21.6,914,53.15
2018,9,20,19,45,21.5,914,50.67
2018,9,20,20,0,21.400000000000002,915,51.03
2018,9,20,20,15,21.200000000000003,915,51.660000000000004
2018,9,20,20,30,21.1,915,51.980000000000004
2018,9,20,20,45,20.900000000000002,915,52.22
2018,9,20,21,0,20.700000000000003,915,52.870000000000005
2018,9,20,21,15,20.3,915,54.18
2018,9,20,21,30,19.900000000000002,915,55.53
2018,9,20,21,45,19.400000000000002,915,58.45
2018,9,20,22,0,19,915,59.92
2018,9,20,22,15,18.6,915,61.43
2018,9,20,22,30,18.2,915,62.980000000000004
2018,9,20,22,45,17.900000000000002,915,64.9
2018,9,20,23,0,17.5,915,66.55
2018,9,20,23,15,17.2,915,67.82000000000001
2018,9,20,23,30,16.900000000000002,915,69.12
2018,9,20,23,45,16.6,915,72.24
2018,9,21,0,0,16.3,915,73.63
2018,9,21,0,15,16.3,915,73.63
2018,9,21,0,30,16.3,915,73.63
2018,9,21,0,45,16.3,915,73.63
2018,9,21,1,0,15.5,915,78.86
2018,9,21,1,15,15.4,915,79.37
2018,9,21,1,30,15.3,915,79.88
2018,9,21,1,45,15.200000000000001,915,81.22
2018,9,21,2,0,15.100000000000001,915,81.74
2018,9,21,2,15,15,914,82.18
2018,9,21,2,30,15,914,82.18
2018,9,21,2,45,14.9,914,82.85000000000001
2018,9,21,3,0,14.8,914,83.39
2018,9,21,3,15,14.700000000000001,914,83.92
2018,9,21,3,30,14.600000000000001,915,84.56
2018,9,21,3,45,14.5,915,85.13
2018,9,21,4,0,14.4,915,85.68
2018,9,21,4,15,14.200000000000001,915,86.79
2018,9,21,4,30,14.100000000000001,915,87.36
2018,9,21,4,45,13.9,915,88.44
2018,9,21,5,0,13.700000000000001,915,89.59
2018,9,21,5,15,13.600000000000001,915,90.17
2018,9,21,5,30,13.4,915,91.35000000000001
2018,9,21,5,45,13.3,915,91.83
2018,9,21,6,0,13.100000000000001,915,93.03
2018,9,21,6,15,13.100000000000001,915,93.03
2018,9,21,6,30,13,916,93.74
2018,9,21,6,45,13,916,94.11
2018,9,21,7,0,12.9,916,94.72
2018,9,21,7,15,13.5,916,91.10000000000001
2018,9,21,7,30,14.100000000000001,916,87.63
2018,9,21,7,45,14.700000000000001,916,84.88
2018,9,21,8,0,15.3,916,81.68
2018,9,21,8,15,15.9,916,78.61
2018,9,21,8,30,16.6,917,75.27
2018,9,21,8,45,17.3,917,68.5
2018,9,21,9,0,17.900000000000002,917,65.96000000000001
2018,9,21,9,15,18.5,917,63.53
2018,9,21,9,30,19.1,917,61.2
2018,9,21,9,45,19.700000000000003,917,56.03
2018,9,21,10,0,20.200000000000003,917,54.32
2018,9,21,10,15,20.700000000000003,917,52.68
2018,9,21,10,30,21.200000000000003,917,51.09
2018,9,21,10,45,21.700000000000003,917,47.65
2018,9,21,11,0,22.200000000000003,917,46.22
2018,9,21,11,15,22.700000000000003,917,44.85
2018,9,21,11,30,23.200000000000003,917,43.51
2018,9,21,11,45,23.700000000000003,917,39.51
2018,9,21,12,0,24.1,917,38.57
2018,9,21,12,15,24.400000000000002,917,37.89
2018,9,21,12,30,24.700000000000003,917,37.22
2018,9,21,12,45,24.900000000000002,917,35.24
2018,9,21,13,0,25.200000000000003,917,34.61
2018,9,21,13,15,25.3,917,34.410000000000004
2018,9,21,13,30,25.400000000000002,917,34.21
2018,9,21,13,45,25.400000000000002,917,32.87
2018,9,21,14,0,25.5,917,32.67
2018,9,21,14,15,25.400000000000002,917,32.87
2018,9,21,14,30,25.3,917,33.06
2018,9,21,14,45,25.200000000000003,917,32.45
2018,9,21,15,0,25.1,917,32.64
2018,9,21,15,15,24.8,917,33.230000000000004
2018,9,21,15,30,24.5,917,33.83
2018,9,21,15,45,24.200000000000003,917,35.03
2018,9,21,16,0,23.900000000000002,917,35.67
2018,9,21,16,15,23.5,917,36.53
2018,9,21,16,30,23,917,37.65
2018,9,21,16,45,22.6,917,42.92
2018,9,21,17,0,22.1,917,44.24
2018,9,21,17,15,21.5,917,45.89
2018,9,21,17,30,20.900000000000002,917,47.6
2018,9,21,17,45,20.3,917,57.1
2018,9,21,18,0,19.700000000000003,918,59.32
2018,9,21,18,15,19.1,918,61.56
2018,9,21,18,30,18.400000000000002,918,64.31
2018,9,21,18,45,17.8,918,71.63
2018,9,21,19,0,17.2,918,74.38
2018,9,21,19,15,16.900000000000002,919,75.89
2018,9,21,19,30,16.5,919,77.83
2018,9,21,19,45,16.2,919,81.77
2018,9,21,20,0,15.8,919,83.88
2018,9,21,20,15,15.600000000000001,919,84.96000000000001
2018,9,21,20,30,15.5,919,85.5
2018,9,21,20,45,15.3,920,87.8
2018,9,21,21,0,15.100000000000001,920,88.94
2018,9,21,21,15,15,920,89.51
2018,9,21,21,30,14.9,920,90.08
2018,9,21,21,45,14.9,920,90.3
2018,9,21,22,0,14.8,920,90.88
2018,9,21,22,15,14.700000000000001,920,91.46000000000001
2018,9,21,22,30,14.700000000000001,920,91.46000000000001
2018,9,21,22,45,14.600000000000001,920,92.42
2018,9,21,23,0,14.5,920,93.01
2018,9,21,23,15,14.5,920,93.01
2018,9,21,23,30,14.4,920,93.61
2018,9,21,23,45,14.3,920,94.35000000000001
2018,9,22,0,0,14.200000000000001,919,94.86
2018,9,22,0,15,14.200000000000001,919,94.86
2018,9,22,0,30,14.200000000000001,919,94.86
2018,9,22,0,45,14.200000000000001,919,94.86
2018,9,22,1,0,13.9,919,96.49000000000001
2018,9,22,1,15,13.9,919,96.49000000000001
2018,9,22,1,30,13.8,919,97.12
2018,9,22,1,45,13.700000000000001,919,97.47
2018,9,22,2,0,13.600000000000001,919,98.11
2018,9,22,2,15,13.4,919,99.39
2018,9,22,2,30,13.3,919,100
2018,9,22,2,45,13.100000000000001,919,100
2018,9,22,3,0,13,919,100
2018,9,22,3,15,12.9,919,100
2018,9,22,3,30,12.9,919,100
2018,9,22,3,45,12.8,919,100
2018,9,22,4,0,12.700000000000001,919,100
2018,9,22,4,15,12.8,919,100
2018,9,22,4,30,12.8,919,100
2018,9,22,4,45,12.8,919,100
2018,9,22,5,0,12.8,919,100
2018,9,22,5,15,12.8,919,100
2018,9,22,5,30,12.8,919,100
2018,9,22,5,45,12.700000000000001,919,100
